event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
20958204,Eglise Notre-Dame des Neiges de Marseille (13),"Déambulation dans l'église pour découvrir l'exposition Laudato Si' de Yann ARTHUS-BERTRAND, et la fresque du cœur, tout en profitant de l'orgue et de chants par la chorale de la paroisse.","<h2>Exposition Laudato Si'</h2> <p>L'exposition de 20 photos avec texte de l'encyclique Laudato Si' sur les murs de l'église.</p> <h2>Orgue</h2> <p>Plusieurs organistes se relaieront.<br>L'orgue a été installé l'an dernier après restauration.</p> <h2>Chant Chorale</h2> <p>La chorale paroissiale chantera en alternance avec l'orgue.</p> <h2>Fresque Notre Dame des Neiges</h2> <p>La fresque de notre église a été peinte en 1856 par Luiggi Brunetti né à Urbino en Italie vers 1809. Elle commémore la dédicace de la basilique Ste Marie Majeure à Rome, sous le vocable de Sancta Maria ad Nives.</p> <h2>Rafraîchissements</h2> <p>Les paroissiens accueilleront les visiteurs sur le parvis de l'église avec des rafraîchissements.</p>",Marseille,Provence-Alpes-Côte d'Azur,Notre Dame des Neiges,2025-07-01T17:00:00+00:00,2025-07-01T21:00:00+00:00,
2435297,L'IA au service des TPE/PME,"Cet évènement organisé par le réseau des CCI PACA et GAN, en partenariat avec la Région Sud, France Travail PACA et la CMAR PACA, vous donne rendez-vous pour une journée autour de l’IA.","<p>Cet évènement régional incontournable organisé par le réseau des CCI Provence-Alpes-Côte d’Azur et Google Ateliers Numériques, en partenariat avec la Région Sud, France Travail PACA et la CMAR PACA, vous donne rendez-vous pour une journée riche en contenus autour de l’intelligence artificielle et du marketing digital.<br>Découvrez comment l’IA transforme les leviers de croissance, optimise le référencement naturel (SEO) et révolutionne la publicité en ligne. Profitez de cette journée pour vous former, vous inspirer et adopter des solutions concrètes adaptées à leurs enjeux numériques !</p> <p>Programme :<br>- 10h00 - 11h00 :Table ronde - « L'IA pour booster sa croissance économique et optimiser sa recherche d'emploi » :<br>Les experts décryptent le rôle de l’IA dans la croissance et la compétitivité des entreprises, et dans l’emploi et la formation</p> <p>- 11h00 - 12h30 : Webinaires SEO - « Comment bien choisir mes mots-clés ? » et « Trouver ses mots-clés et rédiger un article avec l'aide de l'IA » :<br>Apprenez à choisir les bons mots-clés et à rédiger du contenu optimisé avec l’aide de l’IA</p> <p>- 14h00 - 15h30 : Webinaires publicité digitale - « Quels sont les principaux formats de la publicité en ligne ? » et « Générer des annonces performantes avec l'aide de l'IA » :<br>Identifiez les formats publicitaires les plus efficaces et découvrez comment l’intelligence artificielle peut dynamiser vos campagnes en ligne</p>",Marseille,Provence-Alpes-Côte d'Azur,CCI PACA,2025-07-02T08:00:00+00:00,2025-07-02T09:00:00+00:00,
87630926,Webinaire : Tendances Instagram 2025 - CMA PACA,Quelles sont les dernières tendances Instagram ? Comment rester performant sur le réseau social ?,"<p>Instagram, c'est le réseau social phare de notre époque . Comme on vous le répète régulièrement, son mode de fonctionnement n'est pas figé. Bien au contraire, il évolue sans cesse et il est nécessaire de s'adapter pour garder une visibilité optimale.<br><strong>Quels sont les récents changements effectués par la plateforme ?</strong><br><strong>Que dois-je modifier pour performer ?</strong></p> <p>C'est ce qu'on vous propose de voir dans cet Atelier de Pratiques Numériques sous un format spécial : le tribunal d'Instagram.</p> <p><strong>En direct, on vous laissera poser TOUTES vos questions... et on y répondra !</strong><br><a href=""https://forms.gle/D3M9EYaAj52mFTXVA""><strong>&gt;&gt; Inscription</strong></a></p>",Marseille,Provence-Alpes-Côte d'Azur,CMA PACA,2025-07-03T10:30:00+00:00,2025-07-03T11:30:00+00:00,
39287001,Atelier fanzine / livre illustré avec Apolline Lamoril et Fanny Myon,"Apolline Lamoril et Fanny Myon, respectivement artiste visuelle et graphiste-éditrice, propose aux usagers d'Accueil de Jour Femme et enfant des ateliers de pratiques artistiques mêlant photographie…","<p>Apolline Lamoril et Fanny Myon, respectivement artiste visuelle et graphiste-éditrice, propose aux usagers d'Accueil de Jour Femme et enfant des ateliers de pratiques artistiques mêlant photographie et design éditorial avec pour objectif de créer collectivement un fanzine !</p>",Marseille,Provence-Alpes-Côte d'Azur,Accueil de jour Femme et enfant (association),2025-07-04T11:00:00+00:00,2025-07-04T14:00:00+00:00,
54590695,3 conférences du cycle KHORA,série de 3 conférences par des architectes,"<p>Dans le cadre du séminaire KHORA qui aura lieu les 2 premières du mois de juillet 2025, 3 architectes seront invités à donner chacun une conférence publique.<br>. samedi 05/07 19h : Cathrin Trebeljahr<br>. mercredi 09/07 19h : Cristina Gonzalo Noguès - agence gnwa<br>. samedi 12/07 19h : Jonathan Sergison - agence Sergison Bates<br>------------<br><strong>INFOS PRATIQUES</strong><br>Date : à 19h les samedi 5 juillet, mercredi 9 juillet, samedi 12 juillet 2025<br>Lieu : 12 Bd T. Thurner 13006 Marseille (Métro ND-du-Mont)<br>Entrée libre sans reservation<br>------------<br>Le séminaire 06 est - quant à lui - accessible sur reservation (30/06-12/07/25 à la Bouilladisse).<br>+ d'info : <a href=""http://www.atelierkhora.com"">www.atelierkhora.com</a><br>Partenaires du séminaire Khora : EGR, atelier Régis Roudil architectes, atelier TMW, Ivry Serres architecture, CAUE13, Cosa Mentale, DRAC PACA, Image de ville, Les Pennes-Mirabeau, Septèmes-les-vallons, Allauch, La Penne-sur-Huveaune, Plan-de-Cuques, MAV PACA, Ordre des architectes PACA, ENSA-M, domaine du Vergon, Meistre, Imbernon, le Géant des beaux arts</p>",Marseille,Provence-Alpes-Côte d'Azur,Maison de l'architecture et de la ville PACA (MAV PACA),2025-07-05T17:00:00+00:00,2025-07-05T19:00:00+00:00,
86358508,Fresque participative,L’idée de la résidence est de réaliser une fresque avec les jeunes du centre social du Grand Canet à Marseille.,"<p>L’idée de la résidence est de réaliser une fresque avec les jeunes du centre social du Grand Canet à Marseille.<br>La fresque représente une vision de l’été des jeunes du centre social, avec les qualités comme les défauts d’un été qui nous habitue de plus en plus aux canicules, aux incendies mais aussi à l’amour, la mer et le quotidien avant de reprendre l’école.<br>Elle se voudra à l’image des participants, une fresque qui a quelque chose à raconter après une longue période d’absence. C’est à travers la figuration et la narration, que la fresque va naître, image de la mer, d’un quartier, une activité, la chaleur etc... C’est après un atelier regroupant les idées de chacun que l’on va façonner une histoire autour des vacances d’été à Marseille. En effet on dit “une image vaut 100 mots”, donc avant de se lancé dans la realisation de fresque, il y aura des ateliers de peinture, de couleur, de dessins et de storyboard.<br>Ces ateliers nous permettront d'échanger et de partager des anecdotes ou des histoires qui deviendront le sujet de la fresque. De plus un espace sera réservé sous la forme de case de bd qui seront intégrés à la fresque pour chaque participant, où chacun pourra représenter sa vision des vacances parfaites, mettant ainsi en avant la personnalité et la vision de chaque jeune. L’échange et la discussion sont au centre du projet, si la fresque inspire les personnes vivant à proximité, que ce soit par la nostalgie, par un souvenir ou un rêve, c’est que la fresque parle et représente bien la vision du quartier.</p>",Marseille,Provence-Alpes-Côte d'Azur,Marseille,2025-07-06T22:30:00+00:00,2025-07-06T23:00:00+00:00,
39662169,Résidence Rouvrir le monde - Toustes à table !,"Lors de sa résidence chez 13 solidaires, Zoé souhaite se replonger dans les recherches culinaires amorcées lorsqu'elle était étudiante aux beaux-arts. Soucieuse de donner à voir tous les aspects de à…","<p>Lors de sa résidence chez 13 solidaires, Zoé souhaite se replonger dans les recherches culinaires amorcées lorsqu'elle était étudiante aux beaux-arts. Soucieuse de donner à voir tous les aspects de sa vie d’artiste, la cuisine à été, pendant ses études, une porte d’entrée pour parler du quotidien de l’artiste, de sa vie domestique et de la notion de travail artistique et non salarié. Pour ce projet Rouvrir le monde, elle travaillera à ré-axer ses recherches sur la plasticité du repas tout en questionnant le caractère éphèmère de l’exposition, de sa construction à son démontage. Elle souhaite également mettre en l’avant l’aspect du collectif et du partage qui est à prendre en compte lors du moment du repas, pour faire de ce temps de résidence un moment propice pour penser des formes et dispositifs sculpturaux pouvant parler et intéragir avec chacun·es.<br>Elle proposera des ateliers aux enfants usager·es du lieu pour écrire ensemble l’histoire d’un repas et penser une table comme une véritable sculpture : écriture d'un menu, sculptures en pâte à sel, mise en couleur, décoration. Cette installation sera visible lors d'un moment de restitution avec les parents, où les enfants pourront présenter leur oeuvre collective.</p>",Marseille,Provence-Alpes-Côte d'Azur,13 Solidaires,2025-07-07T07:30:00+00:00,2025-07-07T10:30:00+00:00,
80041805,Résidence Rouvrir le monde - Donner corps aux rêves,"Ife Day profitera de sa résidence Rouvrir le monde pour déployer ses recherches autour de la cécité, qu’elle soit totale, partielle ou évolutive, en tant que une condition qui transforme la manière à…","<p>Ife Day profitera de sa résidence Rouvrir le monde pour déployer ses recherches autour de la cécité, qu’elle soit totale, partielle ou évolutive, en tant que une condition qui transforme la manière d’être, de vivre et d’interagir avec le monde. Ce projet cherche à plonger dans l’univers de ceux qui vivent sans voir avec les yeux, à découvrir leur quotidien, leurs luttes, leurs espoirs et leurs stratégies dans un monde conçu essentiellement pour les voyants, c’est- à- dire où la visibilité et la production du sens visuel dominent. Le projet « Tommy IRL (dans la vie réelle) » vise au travers d’une nouvelle production de performance à reconsidérer notre rapport au monde en explorant la vulnérabilité entre nos corps et les systèmes desquels on ne peut pas appartenir. Le projet est un questionnement philosophique, affectif et politique. Il s’agit de re-explorer la porosité entre monde imposant le sens visuel et certaines expériences minoritaires.<br>Au cours des séances d’expression corporelles menées auprès de jeunes enfants, il ne s’agira pas de mimer l’expérience de la cécité, puisque ces jeunes ne présentent aucun handicap visuel, mais de travailler la question de l’empathie et donc de solidarité en entrant notamment dans un travail d’expression multi- sensoriel. Il s’agira en effet de tirer divers fictions et expériences corporelles afin de contrecarrer toutes trajectoires unidirectionnelles et de créer une réorganisation sensorielle et motrice rendre la possibilité d'une réinvention des communs.</p>",Marseille,Provence-Alpes-Côte d'Azur,Théâtre Atelier des arts,2025-07-07T07:30:00+00:00,2025-07-07T10:00:00+00:00,Centre culturel;Théâtre;Musique;Danse
67148423,"Origami #4, Ateliers de cirque et de son","Convaincue que le cirque est un facteur fort de lutte contre l’exclusion, et un vecteur puissant de lien social, d’épanouissement et d’expression artistique, l’équipe d’Archaos imagine des projets en…","<p>Convaincue que le cirque est un facteur fort de lutte contre l’exclusion, et un vecteur puissant de lien social, d’épanouissement et d’expression artistique, l’équipe d’Archaos imagine des projets avec des artistes qui créent des nouveaux dialogues entre des personnes en situation de fragilité et l’Art, et favorisent un savoir être ensemble.<br>Pamela Pantoja, artiste de cirque membre du collectif Merken, et Archaos, ont travaillé ensemble sur de nombreux projets d’émancipation artistique destinés à des publics variés : jeunes, familles, enseignants, travailleurs sociaux, en situation de handicap, adultes amateurs etc.<br>Pour ces deux partenaires, c’était le point de départ d’une motivation commune pour développer un projet à destination de jeunes hospitalisés qui rencontrent des difficultés avec l’appropriation de leur corps.<br>En 2025, Pamela Pantoja souhaite réitérer l’expérience humaine et artistique à l’Hôpital Salvator autour de sa création en cours : Run Run. En proposant un projet de deux semaines, l’édition #4 d’Origami s’attachera à engager les jeunes dans un réel processus de création, entre pratique aérienne et création sonore. Comme l’année précédente, il s’agira d’approfondir l’idée de laboratoire artistique au sein d’un service hospitalier à travers des temps de création et de médiation.<br>Pour Origami#4, le travail des artistes à l’espace Arthur sera organisé autour de deux enjeux dramaturgiques principaux en lien avec la nouvelle création du Collectif Merken (Run Run) : la voix et le chant.<br>Tout le travail de ce spectacle a débuté et s’est cristallisé autour du personnage de Run-Run, issu d’une chanson de Violeta Para : Run Run se fue pa’l norte (Run Run est parti au nord).<br>En travaillant autour de la voix et du chant, les artistes souhaitent créer un espace où l’intime rencontre l’espace extérieur, où il permet de faire avancer le récit individuel et collectif, sans jamais oublier l’espace scénique aérien comme lieu de transformation permanente.<br>Pour Origami #4, Pamela Pantoja, sera accompagnée de Marion Curie, artiste musicienne. Dans le cadre de la résidence au sein de l’Espace Arthur, les deux artistes souhaitent travailler autour de la figure de la radio, pensée comme un personnage dans la création de Run Run. Cette radio du spectacle fait penser aux artistes à celle qui fait partie intégrante de l’écosystème de l’espace Arthur : radio EMA. Des jingles seront créés et un travail de réflexion sur l’accès à l’information et l’éducation sera mené avec les participants. À ce travail d’écriture et réflexion autour de la radio, viendra peu à peu s’ajouter un travail de voix, de chant et d’enregistrements. C’est à partir de cette dimension sonore que le travail corporel et circassien viendra s’ancrer.<br>Dès lors, tous ces travaux permettront de mettre les corps et les objets au centre des discussions et des enjeux. C’est donc assez naturellement que toute la dimension circassienne et corporelle pourra se mettre en jeu. Nourri de ces contenus, arrivera l’enjeu de la suspension, de l’aérien, via des laines, des cordes et des objets suspendus.<br>Tout le travail de médiation à l’espace Arthur sera organisé autour d’un enjeu dramaturgique singulier : le lieu comme espace d’appartenance et de possible déracinement. Il permettra de questionner la nature du « chez soi », les façons et les causes qui poussent parfois à le quitter, en quête d’autres espaces. Il permettra de mettre en balance et en tension l’idée de rester – corrélée avec le chez-soi donc, le cocon, mais aussi le corps comme espace intime et que l’on habite –, avec le fait de partir, de se déplacer ; ce qui ouvre la question de l’utopie de manière concrète, à la fois physiquement et sensiblement.</p>",Marseille,Provence-Alpes-Côte d'Azur,Hopital Salvator,2025-07-07T08:00:00+00:00,2025-07-07T09:30:00+00:00,
93869166,Atelier artistique de fabrication d'artefacts et de récits fragmentaires avec Titouan Makeeff / Centre social Bernard du Bois,"Ateliers autour des réflexes de récupération et de ceuillette. A partir de balades dans la ville et dans la zone périurbaine, les éléments récoltés seront la base d'anecdotes personnelles et de Les à…","<p>Ateliers autour des réflexes de récupération et de ceuillette. A partir de balades dans la ville et dans la zone périurbaine, les éléments récoltés seront la base d'anecdotes personnelles et de légendes inventées. Les participants créront à partir de celles-ci des contes lors d'ateliers d'écriture.<br>du 01/07 au 05/07 : semaine de recherche de Titouan Makeeff à La compagnie<br>du 07/07 au 11/07 : semaine d'ateliers menés par Titouan Makeeff</p>",Marseille,Provence-Alpes-Côte d'Azur,La compagnie,2025-07-07T08:00:00+00:00,2025-07-07T10:00:00+00:00,Centre d’art;Centre culturel
36468168,Rouvrir Le Monde - Kelemenis&cie - Vers une quête poétique du sport,_J'envisage d'établir un lien étroit entre le temps de recherche chorégraphique qui me sera proposé et la démarche de sensibilisation artistique auprès des différents publics du centre partenaire. à …,"<p><em>J'envisage d'établir un lien étroit entre le temps de recherche chorégraphique qui me sera proposé et la démarche de sensibilisation artistique auprès des différents publics du centre partenaire. J'ai à cœur pour cette année de poursuivre un travail déjà amorcée ces dernières années qui vise à approfondir le tissage d'un lien fort entre la danse et le sport, partant du postula que ce dernier peut être une forme de danse. Comment passer du geste sportif au geste dansé ? Un clin d'oeil aux jeux olympiques qui se sont déroulés sous nos yeux et ont enchanté nombre d'enfants l'été passé ! En partant des valeurs intrinsèques au sport que peuvent être l'effort, la fatigue, le doute, l’échec, le collectif, la répétition d'un geste, je tente dans un premier temps de mettre en lumière en quoi ces valeurs peuvent être communes à la danse. Mais qu'est-ce qui fait danse ? Bien que de nombreuses notions ou états existent dans la danse autant que dans le sport, la part d'imaginaire et d'invention de soi semble plus développée par la pratique d'un art. La quête d'une excellence connaît alors ici des chemins différents : lorsque le sportif vise au trophée en spécialisant son geste, le danseur fait de chaque geste un trophée, s'affranchissant de toute idée de compétition et ramenant cette quête poétique au service de la réalisation de soi. En tentant alors de chorégraphier différentes disciplines sportives, d'observer la beauté et l'intelligence des gestes sportifs, les détourner pour les transposer poétiquement, je trouve là une matière d'une immense richesse qui semble également familière à une grande majorité des publics rencontrés. Le temps de recherche chorégraphique enrichi par la transmission reste une magnifique occasion de poursuivre l'incarnation de ces différentes notions dans un projet artistique plus large sous forme de vidéo dansée. Différentes matières sont recherchées, des mises en situations imaginées pour donner à voir l'idée de l'art du sport. Le partenaire FikusProd reste toujours à mes côtés dans l'avancée de la réalisation de cette vidéo.</em><br>Mylène Lamugnière</p> <p>Aller du geste sportif vers le mouvement dansé, Évoquer individuellement un sport avec un unique geste, mémoriser les gestes de chacun par groupe et, à la manière d'un cadavre exquis en mouvement, enchaîner les différents gestes comme l'amorce d'une première forme chorégraphique. Faire progresser l'expérience par le jeu de l'alternance des vitesses d'exécution, l'ampleur des gestes ainsi que la prise d'espace lors de la réalisation de la phrase dansée. Décomposer l'appel d'un basketteur au bas du panier, le service d'une joueuse de tennis, la spirale d'un lanceur de poids ou encore le dandiné d'un marcheur de vitesse...<br>Autant de prétextes à mettre en corps des gestes concrets qui pourront ensuite être mis à l'épreuve des 3 règles maîtresses de la danse : le poids, l'espace et le temps. - Les situations spatiales qu'induisent les sports tels que la boxe ou encore le rugby seront d'autres appuis permettant de travailler sur le rapport entre l'individu et le groupe et celui de l'espace. De manière générale, il est passionnant de s'amuser de l'engagement des corps dans un geste quotidien ou technique, le petit ou l'ample, l'anodin ou le virtuose, le stylisé... Cette nourriture à la grande richesse est un magnifique prétexte à trouver et éprouver l'état de danse !</p>",Marseille,Provence-Alpes-Côte d'Azur,Centre social Tivoli Le Camas,2025-07-07T08:00:00+00:00,2025-07-07T13:00:00+00:00,
1816185,Créations et fresque participative,"Le centre social Tivoli possède un toit terrasse avec une vue imprenable sur Marseille. On y voit l’aménagement urbain, la mer, les collines environnantes. C’est un point de rassemblement idéal pour …","<p>Le centre social Tivoli possède un toit terrasse avec une vue imprenable sur Marseille. On y voit l’aménagement urbain, la mer, les collines environnantes. C’est un point de rassemblement idéal pour les jeunes, et qui leur permet d’apprécier la beauté de leur territoire. Les murs de cette terrasse pourraient être exploités afin de réaliser un fresque collaborative avec les jeunes du centre. Ils s’approprieront ainsi le centre social, ainsi que leur environnement urbain. Dans une ville comme Marseille, nature et pollution se côtoient en permanence. Le thème de la fresque serait orienté autour de la préservation de l’environnement.<br>Objectif de l’atelier : éveiller les jeunes à la richesse de la faune et la flore de Marseille, tout en les sensibilisant au problème de la pollution plastique, par la réalisation d’une fresque, intégrant de la peinture et des éléments en volume issus de déchets plastiques.<br>L’atelier pourrait se dérouler ainsi :<br>Une première séance dans laquelle je présente mon univers coloré, qui met en scène des éléments naturels et animaux dans un registre pop et joyeux.<br>Je leur montre à travers mes créations upcyclées comment on peut s’inspirer des déchets plastiques récoltés dans la rue, pour les détourner, et leur donner l’aspect d’animaux marins, de fleurs...<br>Les séances qui suivent seraient dédiées à la récolte de d’images d’animaux et de nature des environs, ainsi qu’à la collecte de déchets plastiques récupérés par les jeunes dans leur quartier, et dans le centre social. Une séance peut être consacrée à la visite de l’exposition «Océans» sur la protection des fonds marins, qui a lieu du 22 mars au 13 juillet au Museum d’Histoires naturelles de Marseille.<br>A partir de cette matière, nous imaginerons la composition de la fresque, entre éléments peints, et déchets plastiques découpés et peints pour amener du relief dans la fresque. Certains animaux seront directement inspirés de la forme du déchet récolté.<br>La deuxième semaine sera consacrée à la réalisation de la fresque et pourrait se conclure par une restitution publique lors d’une sortie collective de résidence.</p>",Marseille,Provence-Alpes-Côte d'Azur,Centre social Tivoli,2025-07-08T07:30:00+00:00,2025-07-08T09:30:00+00:00,
8713069,Atelier pratiques artistiques,Résidence à la Crèche Bon-Secours Marseille du 7 au 18 juillet avec le plasticien Stéphane Guglielmet. Projet de sensibilisation et d'expérimentation autour de la peinture et du volume avec l'argile.…,<p>Résidence à la Crèche Bon-Secours Marseille du 7 au 18 juillet avec le plasticien Stéphane Guglielmet. Projet de sensibilisation et d'expérimentation autour de la peinture et du volume avec l'argile. Expositon familiale à la fin du projet pour valoriser le projet des 28 enfants de 3 mois à 3 ans.</p>,Marseille,Provence-Alpes-Côte d'Azur,crèche Bon-Secours,2025-07-14T13:30:00+00:00,2025-07-14T14:00:00+00:00,
1505205,Atelier de pratique artistique,Résidence au centre social Malpassé à Marseille du 7 au 18 juillet avec le plasticien Yoan Sorin. Projet de sensibilisation et d'expérimentation autour de la peinture et du volume avec un groupe de à…,<p>Résidence au centre social Malpassé à Marseille du 7 au 18 juillet avec le plasticien Yoan Sorin. Projet de sensibilisation et d'expérimentation autour de la peinture et du volume avec un groupe d'enfant de 10 à 14 ans et deux animateurs et animatrices en soutien.</p>,Marseille,Provence-Alpes-Côte d'Azur,centre social malpassé,2025-07-14T14:00:00+00:00,2025-07-14T14:30:00+00:00,
10123755,Fabrication de sténopés avec Emmanuelle Germain / Secours Populaire Marseille centre ville et Secours Populaire des Aygalades,"Un atelier photo sténopé autour de la cascade et du parc des Aygalades. Transformer une pièce en appareil photo géant et observer comment une image se forme, créer son propre appareil photo à partir …","<p>Un atelier photo sténopé autour de la cascade et du parc des Aygalades. Transformer une pièce en appareil photo géant et observer comment une image se forme, créer son propre appareil photo à partir de matériaux de récupération et developper ses images soi-même.<br>15/07 - 19/07 : semaine d'atelier à La compagnie et au secours populaire des Aygalades<br>21/07 - 18/07 : semaine de résidence</p>",Marseille,Provence-Alpes-Côte d'Azur,La compagnie,2025-07-15T07:30:00+00:00,2025-07-15T10:30:00+00:00,Centre d’art;Centre culturel
77510403,Atelier de fabrication de marionnettes géantes avec Claire Bouffay / Centre social de Frais Vallon,Ateliers collectifs pour créer des pantins et des marionnettes de grande taille qui pourront être activées. Une ou plusieursmarionnettes pourront être construires et portées sur les épaules ou à Les …,"<p>Ateliers collectifs pour créer des pantins et des marionnettes de grande taille qui pourront être activées. Une ou plusieursmarionnettes pourront être construires et portées sur les épaules ou déplacées à plusieurs. Les participants et l'artiste réfléchiront ensemble à quels personnages, animaux ou plantes ils souhaitent rendre hommage, en gardant en tête que les manifestations artistiques peuvent transmettre des revendications.<br>15/07 - 18/07 : atelier à La compagnie avec le centre social de Frais Vallon<br>21/07 - 25/07 : semaine de résidence</p>",Marseille,Provence-Alpes-Côte d'Azur,La compagnie,2025-07-15T08:00:00+00:00,2025-07-15T10:00:00+00:00,Centre d’art;Centre culturel
36610935,Atelier Livre et Photographie : Prolongé d'un rien#Marseille,"**Prolongé d'un rien # Marseille :** un atelier pour se raconter et révéler son imaginaire, former son propre récit et le transmettre aux autres. Dans un premier temps, on choisira des lieux et des à…","<p><strong>Prolongé d'un rien # Marseille :</strong> un atelier pour se raconter et révéler son imaginaire, former son propre récit et le transmettre aux autres. Dans un premier temps, on choisira des lieux et des objets auxquels chacun·e accorde à la fois de la valeur (personnelle ou familiale ou amicale) et une puissance de rêve : ça peut être chez soi, dans le quartier, un peu plus loin dans Marseille, ou carrément beaucoup plus loin, dans les pays de la Méditerranée que les enfants connaissent bien et où ils passent parfois quelques vacances… On partira à leur recherche, pour les photographier ou les emprunter… Après les premières prises de vues chacun·e commencera à mettre en forme des petits livrets ou des leporellos pour raconter son histoire. Dernier temps : on finalise les petits livrets et on crée notre propre «Collection Joliette» !</p>",Marseille,Provence-Alpes-Côte d'Azur,Petitapeti et Polygone étoilé,2025-07-15T12:00:00+00:00,2025-07-15T14:00:00+00:00,Audiovisuel;Cinéma
19639351,« Mémento : Marseille à travers les âges » réalisation de court métrage,"Memento est un projet artistique mêlant artistes, enfants et habitants. Les participants jouent au jeu et à l’image ce qui est pour eux comme une signature de leur présence dans leur quartier. Notre …","<p>Memento est un projet artistique mêlant artistes, enfants et habitants. Les participants jouent au jeu et à l’image ce qui est pour eux comme une signature de leur présence dans leur quartier. Notre but est de créer des ponts, des liens entre les anciens, les jeunes, les migrants, les habitants de longue date, les gens de passage, les différentes communautés du territoire.<br>Les artistes proposent dans un premier temps des ateliers d'écriture, de jeu d'acteur et d'initiation à la caméra et à la prise de son. Puis ensemble, avec les participants, nous passerons à la réalisation d'un court-métrage, dans lequel les habitants sont à la fois au jeu et à la réalisation.<br>Dans le sillage des récents incendies qui ont touché le nord de Marseille, dont les quartiers où se tient notre résidence, un élément s’est imposé dans les esprits et les récits des participants : le feu.<br>À travers des ateliers d’écriture ouverts au public, nous explorons collectivement cet élément à la fois destructeur et fascinant. Le feu devient ici un fil conducteur, un symbole. Ce court métrage sera le fruit d’un récit collectif : une œuvre ancrée dans l’expérience locale, mais ouverte à l’imaginaire de chacun.e.</p>",Marseille,Provence-Alpes-Côte d'Azur,CHU France Horizon,2025-07-15T12:00:00+00:00,2025-07-15T15:00:00+00:00,
33995054,Permanence artistique,Ateliers artistiques et participatifs tous les après-midi du 16 au 29 juillet au CSAPA Sémaphore de 14h à 18h.,"<p>Ateliers artistiques et participatifs tous les après-midi du 16 au 29 juillet au CSAPA Sémaphore de 14h à 18h.</p> <p>Les CSAPA : Centres de Soin, d’Accompagnement et de Prévention en Addictologie, s’adressent aux personnes en difficulté avec leur consommation de substances psychoactives quelles qu’elles soient (licites ou illicites, y compris alcool, tabac et médicaments détournés de leur usage) ou avec des comportements potentiellement addictifs (addictions sans substance ou comportementales : jeux vidéo, jeux de hasard et d’argent, sexe, etc.), ainsi qu’aux entourages et familles de ces personnes.</p>",Marseille,Provence-Alpes-Côte d'Azur,"6 Rue de Provence, 13004 Marseille",2025-07-16T12:00:00+00:00,2025-07-16T16:00:00+00:00,
75278234,MASTER : la méthode RAP. Résidence de création et ateliers de transmission culturelle autour du Hip Hop en France,"RESIDENCE DE CREATION & TRANSMISSION D'UNE FORMULE : SPECTACLE, DEBAT & ATELIERS AUTOUR DU RAP & MOUVEMENT HIP-HOP","<p>RESIDENCE DE CREATION &amp; TRANSMISSION D'UNE FORMULE : SPECTACLE, DEBAT &amp; ATELIERS AUTOUR DU RAP &amp; MOUVEMENT HIP-HOP<br>EXTRANORMAL est sur la création d'un spectacle jeune public MASTER à partir de 12 ans de David Lescot (sur l'histoire du RAP en France) pour 2 comédien.ne.s. Engagée depuis sa création dans l'Education Populaire et les projets participatifs &amp; inclusifs avec et pour les publics ""empêchés"", EXTRANORMAL souhaite ici croiser son envie de monter un spectacle, avec son besoin de donner la parole aux jeunes. Nous souhaitons réaliser cette résidence à l'Hôpital Valvert pour ouvrir une fenêtre ""artistique"" de 2 semaines aux jeunes hospitalisés ayant souvent peu accès à la culture. Les intégrer dans un processus de création pour les sortir de leur isolement et leur mutisme. Cette résidence nous permettra de finaliser notre création d'une part. D'autre part, de créer une formule : spectacle, débat &amp; ateliers d'écriture et de théâtre en lien avec le RAP et plus largement le HIP-HOP. Ces ateliers seront co-construits et tester in situ avec les jeunes de l'Hôpital De Jour (HDJ) Nausicaa et du Dispositif Soin Adolescents (DSA).</p>",Marseille,Provence-Alpes-Côte d'Azur,Centre Hospitalier VALVERT,2025-07-21T07:30:00+00:00,2025-07-21T14:00:00+00:00,
178393,Veillée de paroles et musiques,"Le collectif Transbordeur propose un voyage à la rencontre des habitants d'un quartier et invite chacun et chacune à venir dire son nom et ceux qui lui sont chers, autour d’une veillée partagée de et…","<p>Le collectif Transbordeur propose un voyage à la rencontre des habitants d'un quartier et invite chacun et chacune à venir dire son nom et ceux qui lui sont chers, autour d’une veillée partagée de paroles et musique.<br>Chacun.e a une histoire avec son nom, poétique, drôle, profonde, anecdotique, touchante ... Et toujours témoin de la petite et de la grande Histoire.<br>Ensemble, franchissons une porte vers l’ailleurs, ouvrons la Bab’el des noms et des prénoms, des langues, des paysages d’enfance, des rêves en devenir. Créons cet été un petit Paradis aux couleurs des récits des noms du monde: “Bab’el Paradise, je vous écris du pays de mon nom”.</p>",Marseille,Provence-Alpes-Côte d'Azur,Centre social saint Jérôme 13013 Marseille,2025-07-21T07:30:00+00:00,2025-07-21T09:30:00+00:00,Centre culturel
